,0
0,3.0
1,2.5
2,1.5
3,5.5
4,3.5
5,6.0
6,2.0
7,4.5
8,1.5
9,3.0
10,4.5
11,4.5
12,7.0
13,1.5
14,2.0
15,2.0
16,3.5
17,3.5
18,2.5
19,6.5
20,3.5
21,5.5
22,5.5
23,4.5
24,4.5
25,4.5
26,4.5
27,13.5
28,1.5
29,4.0
30,4.5
31,3.0
32,1.0
33,3.5
34,6.0
35,4.5
36,4.0
37,2.5
38,13.5
39,13.5
40,2.5
41,3.0
42,9.0
43,9.0
44,8.5
45,7.5
46,13.5
47,2.5
48,13.5
49,2.0
50,4.5
51,4.5
52,6.0
53,2.0
54,5.0
55,5.5
56,2.5
57,3.5
58,3.0
59,4.5
60,4.0
61,1.5
62,4.0
63,4.0
64,6.0
65,2.5
66,3.5
67,13.5
68,9.0
69,3.5
70,13.5
71,3.5
72,13.5
73,13.5
74,13.5
75,4.5
76,3.0
77,3.5
78,2.0
79,4.0
80,4.5
81,9.5
82,13.5
83,8.0
84,8.5
85,0.5
86,9.5
87,3.0
88,1.5
89,4.0
90,2.0
91,3.0
92,3.5
93,2.5
94,3.5
95,4.5
96,4.0
97,6.0
98,10.5
99,4.5
