,0
0,3.0
1,2.5
2,1.5
3,5.5
4,3.5
5,6.0
6,2.0
7,4.5
8,1.5
9,3.0
10,3.5
11,3.0
12,6.0
13,3.0
14,4.0
15,1.5
16,2.5
17,3.0
18,3.0
19,10.5
20,2.5
21,13.5
22,3.5
23,5.0
24,4.5
25,3.0
26,3.5
27,3.5
28,3.0
29,4.5
30,9.5
31,3.5
32,9.0
33,3.0
34,1.5
35,4.5
36,4.0
37,2.0
38,4.0
39,13.5
40,3.5
41,3.0
42,5.0
43,6.5
44,2.5
45,7.0
46,5.5
47,5.0
48,5.0
49,3.5
50,4.0
51,4.0
52,3.5
53,3.0
54,13.5
55,2.0
56,9.5
57,5.0
58,2.0
59,3.5
60,1.0
61,4.5
62,5.0
63,4.0
64,3.5
65,13.5
66,5.5
67,3.0
68,13.5
69,4.5
70,3.5
71,9.5
72,4.0
73,4.0
74,3.5
75,3.5
76,9.0
77,3.5
78,5.0
79,13.5
80,5.0
81,9.5
82,6.5
83,5.0
84,6.5
85,10.0
86,3.5
87,4.0
88,3.0
89,4.0
90,3.0
91,1.5
92,4.0
93,13.5
94,5.5
95,4.0
96,6.0
97,4.0
98,6.5
99,3.0
100,5.0
101,4.5
102,6.0
103,5.5
104,3.0
105,3.5
106,2.5
107,9.0
108,4.5
109,10.5
110,3.5
111,4.5
112,5.5
113,5.5
114,1.5
115,13.5
116,3.0
117,5.0
118,10.5
119,13.5
120,4.0
121,13.5
122,2.5
123,3.5
124,2.5
125,4.5
126,5.0
127,9.0
128,5.0
129,1.0
130,4.0
131,2.0
132,3.0
133,4.5
134,4.5
135,3.5
136,3.0
137,4.0
138,5.0
139,4.0
140,3.0
141,2.5
142,9.0
143,3.5
144,13.5
145,3.0
146,4.0
147,8.0
148,7.0
149,4.5
150,3.5
151,4.5
152,2.5
153,3.5
154,5.0
155,3.5
156,2.0
157,4.0
158,10.0
159,10.5
160,13.5
161,1.5
162,4.0
163,4.5
164,3.0
165,13.5
166,1.0
167,5.5
168,13.5
169,4.0
170,3.0
171,5.0
172,2.5
173,3.5
174,3.5
175,5.0
176,3.0
177,5.5
178,4.5
179,4.5
180,2.5
181,3.5
182,2.0
183,5.0
184,5.0
185,13.5
186,4.5
187,5.0
188,7.5
189,13.5
190,2.5
191,4.0
192,8.0
193,2.5
194,5.0
195,10.5
196,4.0
197,3.0
198,2.5
199,4.5
200,3.0
201,4.0
202,7.5
203,1.5
204,2.5
205,4.5
206,6.5
207,0.5
208,2.0
209,13.5
210,2.5
211,13.5
212,5.0
213,4.0
214,4.0
215,4.5
216,4.0
217,3.0
218,4.0
219,2.5
220,4.0
221,1.0
222,1.5
223,13.5
224,2.0
225,5.5
226,9.5
227,3.5
228,6.5
229,10.5
230,3.5
231,7.5
232,13.5
233,3.5
234,2.0
235,5.0
236,3.0
237,5.0
238,13.5
239,3.5
240,10.5
241,3.5
242,5.5
243,3.5
244,13.5
245,4.5
246,1.5
247,4.5
248,5.0
249,13.5
250,8.0
251,7.0
252,13.5
253,9.0
254,9.5
255,3.0
256,4.5
257,4.0
258,2.0
259,5.0
260,3.5
261,1.0
262,2.5
263,5.0
264,4.5
265,9.0
266,8.0
267,2.0
268,6.0
269,4.5
270,4.5
271,5.0
272,5.0
273,3.0
274,13.5
275,4.0
276,5.5
277,4.5
278,10.0
279,13.5
280,10.5
281,4.0
282,9.0
283,4.0
284,13.5
285,3.5
286,4.0
287,3.5
288,8.5
289,4.0
290,10.5
291,9.5
292,3.0
293,9.5
294,3.5
295,3.0
296,4.0
297,13.5
298,8.0
299,5.0
300,4.0
301,10.0
302,5.0
303,5.0
304,3.5
305,4.5
306,9.5
307,2.5
308,9.5
309,7.0
310,10.5
311,13.5
312,10.0
313,8.5
314,5.0
315,3.5
316,3.0
317,13.5
318,5.5
319,0.0
320,1.5
321,4.5
322,13.5
323,1.5
324,5.0
325,10.0
326,2.0
327,2.0
328,4.5
329,4.0
330,2.5
331,4.0
332,3.0
333,4.5
334,6.5
335,2.5
336,13.5
337,5.5
338,2.0
339,6.0
340,3.5
341,13.5
342,13.5
343,8.5
344,1.5
345,5.5
346,1.5
347,2.5
348,13.5
349,5.0
350,6.0
351,1.0
352,4.0
353,13.5
354,6.0
355,13.5
356,5.5
357,4.0
358,13.5
359,3.5
360,13.5
361,7.0
362,2.5
363,10.5
364,4.5
365,3.0
366,5.5
367,13.5
368,6.5
369,2.5
370,4.0
371,9.0
372,2.5
373,13.5
374,3.5
375,13.5
376,4.0
377,6.5
378,3.0
379,9.5
380,2.5
381,3.5
382,4.5
383,4.0
384,6.0
385,9.0
386,5.0
387,4.5
388,13.5
389,5.0
